timestamp,event,persons_in_zone
2026-03-08 17:26:10,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:13,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:17,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:24,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:27,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:30,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:38,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:41,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:44,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:47,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:52,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:55,DANGER_ZONE_ENTERED,1
2026-03-08 17:26:58,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:06,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:09,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:12,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:19,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:22,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:25,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:33,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:36,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:39,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:46,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:49,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:52,DANGER_ZONE_ENTERED,1
2026-03-08 17:27:59,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:02,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:05,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:13,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:16,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:19,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:27,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:30,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:33,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:40,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:43,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:46,DANGER_ZONE_ENTERED,1
2026-03-08 17:28:54,DANGER_ZONE_ENTERED,1
